ID,Saran
1,Microsoft Kembangkan IKN Nusantara Sebagai Kota Cerdas https://t.co/PVUC9TfIF5
2,Pemerintah Siap Uji Coba Internet Starlink di IKN Nusantara https://t.co/ZMeEySPlpJ
3,Pensiun 20 oktober nanti bisa jadi Kades nih mayan buat jadi Kades di IKN
4,Konsep pembangunan hijau di IKN dilirik Eropa untuk berinvestasi https://t.co/XITWm3dZrM
5,@jjongu04 Brp duit tuh ke ikn tiket pesawatnya aja udh berapa
6,@meraaahputiiih IKN Nusantara akan menjadi perhatian dunia dan hal ini juga akan meningkatkan angka investasi
7,gapapa deh di ikn asal well paid
8,@sambudi_99 @arupha_00 @omahyohurt @fajarnugros heran emang logika pendukung joget 10 tahun joko udah pegang kendali dan periode kedua didukung penuh legislatif(hampir tak ada oposisi) harusnya permasalahan² ginian mudah teratasi malah ngurusin hal² yg tak begitu penting kaya pelemahan KPK dan pembangunan IKN
9,@meraaahputiiih IKN Nusantara dapat meningkatkan konektivitas digital dan mempercepat transformasi digital di Indonesia. #Ib
10,@meraaahputiiih Dukungan terhadap IKN menunjukkan bahwa masyarakat Indonesia memiliki semangat untuk mengatasi berbagai permasalahan dan menggapai cit
11,@meraaahputiiih IKN Nusantara akan menjadi perhatian dunia dan hal ini juga akan meningkatkan angka investasi #PindahIbuKota
12,@meraaahputiiih Dukungan terhadap IKN menunjukkan bahwa masyarakat
13,@meraaahputiiih IKN Nusantara membuka peluang besar untuk pengembangan industri baja di Indonesia. #PindahIbuKota
14,Untuk pilpres 2029 jangan sampai terjadi lagi seperti pendukung 01 merasa capres dan pendukungnya paling islam padahal ketiga capres semua muslim. Tahun 2029 adu program saja. Kemarin saya tidak pilih anies karena dia mau mbatalkan IKN dan jalan tol.. https://t.co/M5tATZv7Mf
15,@meraaahputiiih Allah ya tuhan kami...lancarkan usaha bangsa indonesia u menuju indonesia maju ber ahlak dan sejahtera. Lancarkan usaha kami membangun nkri yg solid di mulai dr IKN NUSANT
16,@brachyotiz @dizedmh @fatimahaazzhra Beli di IKN ga sih
17,PLN NP Kebut Rampungkan PLTS Atap di IKN untuk Upacara HUT RI 2024 https://t.co/NhMooryZM3
18,Cuyyy sebesar IKN aja langsung jebret gak ada fafifu dulu. Keren emang 
